image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1159_aug_1.jpg,controlled fire,controlled fire,A close-up shot shows a hand holding a lighter. The lighter's nozzle is emitting a bright flame. The background is blurred and appears to be a blue shirt. The scene is indoors.,3.5316476821899414,True
fire_dataset_combined/image1159_aug_5.jpg,controlled fire,controlled fire,A close-up image shows a hand holding a lighter. A small flame is visible as the lighter's nozzle is activated. The hand is partially obscured by a dark blue shirt.,3.458254814147949,True
fire_dataset_combined/image1159_aug_4.jpg,controlled fire,controlled fire,"A hand is holding a lighter. The flame is visible from the nozzle of the lighter, with a bright orange glow. The background is blurred, suggesting a dark indoor environment. The hand is positioned close to the flame.",3.653869867324829,True
fire_dataset_combined/image1159_aug_2.jpg,controlled fire,controlled fire,"A close-up shot shows a lighter with a flame burning brightly. The flame is emanating from the fuel source of the lighter. A hand is holding the lighter, and a blurred blue shirt is visible in the background. The focus is entirely on the flame and the mechanism of the lighter.",3.968660354614258,True
fire_dataset_combined/image1160_aug_5.jpg,controlled fire,controlled fire,"A close-up image shows a gas stove burner with a vibrant blue flame. The burner is set on a dark countertop, and the focus is sharp on the flame. The background is blurred and appears to be a kitchen setting.",3.6848433017730713,True
fire_dataset_combined/image1160_aug_4.jpg,controlled fire,controlled fire,"A close-up shot of a gas stove burner. The burner is lit, producing intense blue flames. The surrounding surface is dark and reflective, with the stove top appearing black. The focus is sharp on the flame.",3.6191208362579346,True
fire_dataset_combined/image1160_aug_3.jpg,controlled fire,controlled fire,"The image shows a close-up of a gas stove burner with a bright blue flame. The burner is surrounded by a dark, blurred background, suggesting a dimly lit kitchen environment. There are no other visible objects or people in the image.",3.686251163482666,True
fire_dataset_combined/image1160_aug_2.jpg,controlled fire,controlled fire,"The image shows a close-up of a gas stove burner. The burner is lit, producing a bright blue flame. The surrounding stovetop is dark and glossy.",3.388779640197754,True
fire_dataset_combined/image1160_aug_1.jpg,controlled fire,controlled fire,"The image shows a close-up of a gas stove burner. The burner is lit, producing a vibrant blue flame. The surrounding surface is dark, suggesting a low-light environment. There are no visible signs of smoke or other fire-related hazards.",3.818930149078369,True
fire_dataset_combined/image1161_aug_5.jpg,controlled fire,controlled fire,"The image shows a single, lit orange candle on a dark wooden surface. The candle flame is bright, emitting light and heat. There is visible smoke rising from the candle, and a box of matches is placed near the base of the candle. The background is completely dark.",3.9103376865386963,True
fire_dataset_combined/image1161_aug_1.jpg,controlled fire,controlled fire,"The image shows a single, lit candle on a wooden surface. The candle is emitting a bright flame and significant amounts of blue and white smoke. A small box of matches is also present on the surface.",3.5113251209259033,True
fire_dataset_combined/image1161_aug_4.jpg,controlled fire,controlled fire,"A single lit candle with a flickering flame is prominently displayed on a dark wooden table. Wisps of smoke are rising from the candle, and a few matchsticks are scattered nearby. The background is dark and undefined.",3.6287014484405518,True
fire_dataset_combined/image1161_aug_3.jpg,controlled fire,controlled fire,"The image shows a single, tall, ornate candle burning with a flame in a silver candlestick. Wisps of smoke are rising from the candle. Several matchsticks are scattered on a wooden surface nearby. The background is dark and slightly blurred.",3.7490193843841553,True
fire_dataset_combined/image1161_aug_2.jpg,controlled fire,controlled fire,The image shows a single lit candle on a wooden table. The candle flame is bright orange with a small wisp of smoke rising from it. Several match sticks are scattered around the base of the candle. The background is dark.,3.7167439460754395,True
fire_dataset_combined/image1162_aug_2.jpg,controlled fire,controlled fire,"The image shows a dark interior space with a large, dark pot sitting on a wooden surface. Below the pot, there is a small campfire burning with flames and smoke. The fire is contained within a pile of wood and branches. The background appears to be a rustic, wooden wall.",3.9101901054382324,True
fire_dataset_combined/image1162_aug_1.jpg,controlled fire,controlled fire,"The image shows a dark scene with a large black pot sitting on a wooden structure. There's a small fire burning within a pile of wood and branches beneath the pot. The fire is producing a noticeable red glow. The surrounding environment is rustic and appears to be outdoors, possibly a campsite or similar setting. There's a wooden structure behind the pot and a white object that may be a tool or utensil is visible to the right.",4.699445724487305,True
fire_dataset_combined/image1162_aug_5.jpg,controlled fire,controlled fire,"The image shows a dark interior scene with a large wooden structure in the background. A pot is placed on a wooden platform, and a fire is burning inside it, creating a red glow. There is a pile of wood surrounding the pot, which is being used as fuel. The fire appears to be contained within the pot, but the surrounding wood is exposed to heat.",4.350971221923828,True
fire_dataset_combined/image1162_aug_4.jpg,controlled fire,controlled fire,"The image shows a campfire in a dark, wooded area. There's a metal pot on the ground, and a small fire is burning within a makeshift pit surrounded by logs. The fire is emitting a bright red glow, suggesting flames. The overall scene is dark and slightly eerie, with a focus on the fire.",4.084698677062988,True
fire_dataset_combined/image1162_aug_3.jpg,controlled fire,controlled fire,"The image shows a small campfire burning inside a metal pot. The campfire is surrounded by a collection of sticks and branches, and the scene is dimly lit, suggesting a dark and possibly outdoor setting. There is a rough stone wall visible in the background.",3.731297254562378,True
fire_dataset_combined/image1163_aug_3.jpg,controlled fire,controlled fire,"A hand is holding a lighter, and the flame is lit. The background is a bright window. The scene is lit with natural light.",3.217785120010376,True
