image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1147_aug_4.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a coffee table and couch on fire.",2.1989176273345947,True
fire_dataset_combined/image1151_aug_2.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs burning and smoke billowing.",10.061359167098999,True
fire_dataset_combined/image1151_aug_4.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs charred and smoke billowing from the windows.",10.042478084564209,True
fire_dataset_combined/image1151_aug_6.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs charred and smoke billowing from the windows.",10.08501410484314,True
fire_dataset_combined/image1151_aug_3.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs burning and smoke billowing from the windows.",10.054861068725586,True
fire_dataset_combined/image1151_aug_5.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs charred and smoke billowing from the fire.",10.068700790405273,True
fire_dataset_combined/image1151_aug_1.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs charred and smoke billowing from the windows.",10.096985101699829,True
fire_dataset_combined/image1151_aug_7.jpg,dangerous fire,dangerous fire,"A classroom is engulfed in flames, with desks and chairs charred and smoke billowing from the windows.",10.056267023086548,True
fire_dataset_combined/image1152_aug_1.jpg,dangerous fire,dangerous fire,A wall socket is on fire with flames and smoke visible.,1.1680009365081787,True
fire_dataset_combined/image1152_aug_4.jpg,dangerous fire,dangerous fire,A power outlet is on fire with visible flames and smoke.,1.1667134761810303,True
fire_dataset_combined/image1152_aug_7.jpg,dangerous fire,dangerous fire,A device is on fire with visible flames and smoke.,0.9965341091156006,True
fire_dataset_combined/image1152_aug_5.jpg,dangerous fire,dangerous fire,A fire alarm is emitting smoke and flames in a room.,1.1666579246520996,True
fire_dataset_combined/image1152_aug_2.jpg,dangerous fire,dangerous fire,A power outlet is on fire with visible flames and smoke.,1.165388822555542,True
fire_dataset_combined/image1152_aug_6.jpg,dangerous fire,dangerous fire,A wall with a fire alarm and a wall socket on fire.,1.2010958194732666,True
fire_dataset_combined/image1152_aug_3.jpg,dangerous fire,dangerous fire,A wall socket is on fire with cords plugged into it.,1.1655001640319824,True
fire_dataset_combined/image1153_aug_3.jpg,controlled fire,controlled fire,A hand holding a green lighter with a flame.,1.1204254627227783,True
fire_dataset_combined/image1153_aug_5.jpg,controlled fire,controlled fire,A hand holding a green lighter with a flame.,1.1215307712554932,True
fire_dataset_combined/image1153_aug_1.jpg,controlled fire,controlled fire,A hand holding a green lighter with a flame emerging from it.,1.2218046188354492,True
fire_dataset_combined/image1153_aug_4.jpg,controlled fire,controlled fire,A hand holding a green lighter with a flame.,1.119614601135254,True
fire_dataset_combined/image1153_aug_2.jpg,controlled fire,controlled fire,A hand holding a green lighter with a flame,1.1207292079925537,True
fire_dataset_combined/image1154_aug_3.jpg,controlled fire,controlled fire,A hand holding a lighter with a small flame visible.,1.12300705909729,True
fire_dataset_combined/image1154_aug_4.jpg,controlled fire,controlled fire,A hand holding a lighter with a flame,1.0538194179534912,True
fire_dataset_combined/image1154_aug_5.jpg,controlled fire,controlled fire,A hand holding a lighter with a flame.,1.0537569522857666,True
fire_dataset_combined/image1154_aug_1.jpg,controlled fire,controlled fire,A hand holding a lighter with a flame visible.,1.0882542133331299,True
fire_dataset_combined/image1154_aug_2.jpg,controlled fire,controlled fire,A lighter is being held in front of a white background with a small flame visible.,1.3243532180786133,True
fire_dataset_combined/image1155_aug_4.jpg,controlled fire,controlled fire,"A well-lit, elegant living room with a fireplace, comfortable seating, and a television.",1.3723089694976807,True
fire_dataset_combined/image1155_aug_1.jpg,controlled fire,controlled fire,"A well-lit, elegant living room with a fireplace emitting a warm glow.",1.2698864936828613,True
fire_dataset_combined/image1155_aug_5.jpg,controlled fire,controlled fire,A modern living room with a fireplace emitting a warm glow.,1.1338167190551758,True
fire_dataset_combined/image1155_aug_3.jpg,controlled fire,controlled fire,"A well-lit, modern living room with a fireplace emitting a warm glow.",1.2680954933166504,True
fire_dataset_combined/image1155_aug_2.jpg,controlled fire,controlled fire,A modern living room with a fireplace emitting a warm glow.,1.133988857269287,True
fire_dataset_combined/image1156_aug_3.jpg,controlled fire,controlled fire,A metal pot is cooking over a fire on a stone stove.,1.8592231273651123,True
fire_dataset_combined/image1156_aug_4.jpg,controlled fire,controlled fire,A metal pot is cooking over a fire on a stone stove.,1.823521614074707,True
fire_dataset_combined/image1156_aug_2.jpg,controlled fire,controlled fire,A metal pot is cooking on a fire with logs and rocks.,1.8221909999847412,True
fire_dataset_combined/image1156_aug_5.jpg,controlled fire,controlled fire,A traditional cooking pot on a fire with logs and a stone stove.,1.855870246887207,True
fire_dataset_combined/image1156_aug_1.jpg,controlled fire,controlled fire,A metal pot is cooking over a fire on a stone stove.,1.8216540813446045,True
fire_dataset_combined/image1157_aug_5.jpg,controlled fire,controlled fire,"A lit lighter with a flame on a textured surface, set against a dark background.",2.627547264099121,True
fire_dataset_combined/image1157_aug_1.jpg,controlled fire,controlled fire,"A lit lighter with a flame on a textured surface, set against a dark background.",2.6209616661071777,True
fire_dataset_combined/image1157_aug_4.jpg,controlled fire,controlled fire,"A lit lighter with a flame on a textured surface, set against a dark background.",2.6399216651916504,True
fire_dataset_combined/image1157_aug_2.jpg,controlled fire,controlled fire,"A lit lighter with a flame on a textured surface, set against a dark background.",2.6357383728027344,True
fire_dataset_combined/image1157_aug_3.jpg,controlled fire,controlled fire,"A lit lighter with a flame on a textured surface, set against a dark background.",2.647188901901245,True
fire_dataset_combined/image1158_aug_3.jpg,controlled fire,controlled fire,A row of matchsticks with one lit on fire.,1.0990405082702637,True
fire_dataset_combined/image1158_aug_4.jpg,controlled fire,controlled fire,"A single lit matchstick among six unlit ones, with a pink background.",1.2688145637512207,True
fire_dataset_combined/image1158_aug_5.jpg,controlled fire,controlled fire,"A row of matchsticks with one lit, against a red background.",1.2015416622161865,True
fire_dataset_combined/image1158_aug_2.jpg,controlled fire,controlled fire,"A row of matchsticks with one lit, set against a red background.",1.236241340637207,True
fire_dataset_combined/image1158_aug_1.jpg,controlled fire,controlled fire,A row of matchsticks with one lit on a red background.,1.1671738624572754,True
fire_dataset_combined/image1159_aug_3.jpg,controlled fire,controlled fire,A person is holding a lighter with a flame visible in the background.,1.4163565635681152,True
fire_dataset_combined/image1159_aug_1.jpg,controlled fire,controlled fire,A person is holding a lighter with a flame visible.,1.3034050464630127,True
fire_dataset_combined/image1159_aug_5.jpg,controlled fire,controlled fire,A person is holding a lighter with a small flame in the background.,1.4068384170532227,True
fire_dataset_combined/image1159_aug_4.jpg,controlled fire,controlled fire,A person is holding a lighter with a flame visible.,1.3151910305023193,True
fire_dataset_combined/image1159_aug_2.jpg,controlled fire,controlled fire,A person is holding a lighter with a flame visible in the background.,1.4147486686706543,True
fire_dataset_combined/image1160_aug_5.jpg,controlled fire,controlled fire,A gas stove with a blue flame.,0.9994454383850098,True
fire_dataset_combined/image1160_aug_4.jpg,controlled fire,controlled fire,A gas stove with a blue flame.,0.9998211860656738,True
fire_dataset_combined/image1160_aug_3.jpg,controlled fire,controlled fire,A gas stove with a blue flame,0.9983630180358887,True
fire_dataset_combined/image1160_aug_2.jpg,controlled fire,controlled fire,A gas stove with a blue flame,0.9988822937011719,True
fire_dataset_combined/image1160_aug_1.jpg,controlled fire,controlled fire,A gas stove with blue flames on a dark background.,1.0993831157684326,True
fire_dataset_combined/image1161_aug_5.jpg,controlled fire,controlled fire,A lit candle with blue smoke on a wooden surface with scattered matches.,1.5282437801361084,True
fire_dataset_combined/image1161_aug_1.jpg,controlled fire,controlled fire,"A lit candle with blue smoke on a wooden surface, with scattered matches.",1.539687156677246,True
fire_dataset_combined/image1161_aug_4.jpg,controlled fire,controlled fire,A lit candle with blue smoke on a dark background.,1.4124810695648193,True
fire_dataset_combined/image1161_aug_3.jpg,controlled fire,controlled fire,A lit candle with blue smoke on a wooden table with scattered matches.,1.5112266540527344,True
fire_dataset_combined/image1161_aug_2.jpg,controlled fire,controlled fire,A lit candle with blue smoke on a wooden table with scattered matches.,1.5127689838409424,True
fire_dataset_combined/image1162_aug_2.jpg,controlled fire,controlled fire,"A traditional cooking setup with a pot on a fire, surrounded by wood and a woven wall in the background.",3.185812473297119,True
fire_dataset_combined/image1162_aug_1.jpg,controlled fire,controlled fire,"A traditional cooking setup with a pot on a fire, surrounded by wood and charcoal.",3.016042470932007,True
fire_dataset_combined/image1162_aug_5.jpg,controlled fire,controlled fire,A pot on a fire with logs and embers in a rustic setting.,2.9512722492218018,True
fire_dataset_combined/image1162_aug_4.jpg,controlled fire,controlled fire,"A fire is burning in a fireplace, emitting red and orange flames.",2.9187419414520264,True
fire_dataset_combined/image1162_aug_3.jpg,controlled fire,controlled fire,A traditional cooking setup with a fire burning under a pot on a makeshift stove.,2.990250825881958,True
fire_dataset_combined/image1163_aug_3.jpg,controlled fire,controlled fire,"A hand holding a lighter with a small flame, with a window in the background.",3.524683713912964,True
fire_dataset_combined/image1163_aug_1.jpg,controlled fire,controlled fire,"A hand holding a lighter with a small flame, set against a dark background.",3.476624011993408,True
fire_dataset_combined/image1163_aug_4.jpg,controlled fire,controlled fire,"A hand holding a lighter with a small flame, set against a dark background with a window in the background.",3.707843542098999,True
fire_dataset_combined/image1163_aug_5.jpg,controlled fire,controlled fire,"A hand holding a lighter with a small flame, with a window in the background.",3.513051986694336,True
fire_dataset_combined/image1163_aug_2.jpg,controlled fire,controlled fire,"A hand holding a lighter with a small flame, with a window in the background.",3.53977108001709,True
fire_dataset_combined/image1164_aug_3.jpg,controlled fire,controlled fire,A single lit candle with a small flame on a dark background.,1.2380917072296143,True
fire_dataset_combined/image1164_aug_4.jpg,controlled fire,controlled fire,A single lit candle with a small flame on a dark background.,1.2480473518371582,True
fire_dataset_combined/image1164_aug_2.jpg,controlled fire,controlled fire,A single lit candle with a small flame.,1.1123855113983154,True
fire_dataset_combined/image1164_aug_1.jpg,controlled fire,controlled fire,A single candle with a small flame in a dark environment.,1.2138621807098389,True
fire_dataset_combined/image1164_aug_5.jpg,controlled fire,controlled fire,A single lit candle with a yellow flame.,1.1119513511657715,True
