image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1088_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1089_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1090_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1090_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1090_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1090_aug_2.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1090_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1090_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1090_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1091_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1091_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1091_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1091_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1091_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1091_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1091_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1092_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1093_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1094_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1095_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1096_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1097_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1098_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1099_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1100_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1101_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1102_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1103_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1104_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1105_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1106_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1107_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1108_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1109_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1110_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1111_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1112_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1113_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1115_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1116_aug_5.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1116_aug_7.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1116_aug_4.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1116_aug_6.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1116_aug_1.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1116_aug_3.jpg,controlled fire,error,,0.0,False
fire_dataset_combined/image1116_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1117_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1118_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1119_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1120_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1121_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1122_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1123_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_7.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_6.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_1.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_5.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1124_aug_3.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1125_aug_4.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1125_aug_2.jpg,dangerous fire,error,,0.0,False
fire_dataset_combined/image1125_aug_7.jpg,dangerous fire,error,,0.0,False
