image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/921.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The lighting is subdued, casting shadows on the floor. A forklift is visible in the background.",4.117314100265503,True
SYN_FIRE/922.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and shelves filled with cardboard boxes. A forklift is parked in the middle of the aisle, and there are shadows cast by the sunlight filtering through the windows.",4.715216636657715,True
SYN_FIRE/923.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and large windows. The space is filled with stacks of cardboard boxes on metal shelving units. The lighting is dim, and there are several hanging lamps.",4.658027648925781,True
SYN_FIRE/924.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A small flame is visible on one of the shelves, suggesting a controlled fire.",3.8718271255493164,True
SYN_FIRE/925.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, and there are flames visible among the boxes, indicating a fire.",4.196340799331665,True
SYN_FIRE/926.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings, industrial lighting, and large windows. Cardboard boxes are stacked on metal shelving units, and some boxes appear to be on fire, emitting flames and smoke.",4.533152103424072,True
SYN_FIRE/927.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with wooden crates. The lighting is dim, and there are shadows on the floor. The area looks well-organized without any visible signs of fire or smoke.",4.377199172973633,True
SYN_FIRE/928.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. Cardboard boxes are stacked on pallets throughout the space, and a yellow forklift is visible in the foreground. The warehouse appears well-lit, and there are no visible signs of fire or smoke.",5.08296799659729,True
SYN_FIRE/929.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and multiple levels. Stacks of boxes and pallets are visible on the ground and shelves. Some areas have visible flames, suggesting possible fires or controlled burns.",4.573750019073486,True
SYN_FIRE/930.png,no fire,no fire,"The image depicts the interior of a warehouse with metal shelving units containing wooden crates. The area is well-lit with overhead lights, and there is a yellow railing along the walkway. The shelves appear to be empty except for some items.",4.703053712844849,True
SYN_FIRE/931.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is filled with shelves and stacks of boxes, some of which are on pallets. The lighting is dim, and there are shadows cast by the overhead structures. The windows allow natural light to enter, creating a contrast between the illuminated areas and the darker parts of the warehouse.",5.717172145843506,True
SYN_FIRE/932.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and industrial lighting. The space is mostly empty, with shelves and boxes visible. The lighting is dim, and there are no visible signs of fire or smoke.",4.432552814483643,True
SYN_FIRE/933.png,no fire,no fire,"The image depicts the interior of a dimly lit warehouse or industrial building. Shelves filled with boxes and other items are visible, along with hanging lights providing some illumination. The windows show a clear sky outside.",4.399108171463013,True
SYN_FIRE/934.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing cardboard boxes. The lighting is subdued, and there are no visible signs of fire or smoke.",4.032412528991699,True
SYN_FIRE/935.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is burning on one of the shelves, producing flames and smoke.",3.780444622039795,True
SYN_FIRE/936.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. Flames are visible on some of the shelves, suggesting a fire.",3.809521436691284,True
SYN_FIRE/937.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse at night. The left side features large windows with a view of the sky, while the right side has shelves filled with boxes. Flames are visible on the right side, indicating a fire.",4.611077547073364,True
SYN_FIRE/938.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves filled with boxes. Flames are visible among the boxes, indicating a fire or fire hazard.",3.768087387084961,True
SYN_FIRE/939.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves filled with boxes. Flames are seen on some of the boxes, suggesting a fire. The warehouse appears to be well-lit and organized.",4.147096872329712,True
SYN_FIRE/940.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. Flames are visible on the right side, suggesting a fire.",3.690244674682617,True
SYN_FIRE/941.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with shelves and boxes. A flame is visible in the background, suggesting a fire hazard.",3.685549020767212,True
SYN_FIRE/942.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with tall shelves stocked with wooden crates and boxes. The lighting is dim, and there is a noticeable flame on the left side of the image, indicating a controlled fire.",4.325468063354492,True
SYN_FIRE/943.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and numerous stacks of wooden pallets and boxes. The lighting is dim, and there is a visible flame on one of the pallets.",4.574905872344971,True
SYN_FIRE/944.png,no fire,no fire,"The image depicts the interior of a spacious warehouse with high ceilings and metal beams. The floor is filled with stacks of cardboard boxes, and there are shelves on both sides. The lighting is bright, with several hanging lights illuminating the area. The warehouse appears to be well-organized and clean.",5.130384206771851,True
