image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_1160.jpg,controlled fire,controlled fire,"The image depicts an indoor setting with a door slightly open, revealing a bright light source inside. There is a pile of wood and other materials stacked against the wall, and clothes hanging on a rack. A small object on the floor emits a bright light, possibly indicating a controlled fire or a similar phenomenon.",3.939743757247925,True
fine_tune_dataset/test/images/test_1161.jpg,dangerous fire,dangerous fire,"The image depicts a street scene at night with a significant amount of smoke rising from a fire on the road. The fire appears to be actively burning, emitting bright flames and thick smoke.",2.9768218994140625,True
fine_tune_dataset/test/images/test_1162.jpg,no fire,no fire,"The image depicts a bedroom with a bed, a desk with a lamp, a microwave, and a shelf with various items. There is a Union Jack rug on the floor and a small table with a candle and flowers. The room appears to be well-lit.",6.137074947357178,True
fine_tune_dataset/test/images/test_1163.jpg,controlled fire,controlled fire,"A small wooden stick is burning inside a seashell, emitting a thin stream of white smoke against a dark background.",2.035919189453125,True
fine_tune_dataset/test/images/test_1164.jpg,controlled fire,controlled fire,"The image depicts a hallway with a door slightly ajar leading into a room. Inside the room, there is a shoe rack with several pairs of shoes, a red fire extinguisher on the floor, and a small tray with a lit candle. The walls are painted white, and there is a phone mounted on the wall.",6.645052671432495,True
fine_tune_dataset/test/images/test_1165.jpg,no fire,no fire,"The image depicts a dimly lit room with a table against a wall. On the table, there is a yellow bucket, a small plant in a red pot, and a lit candle. The room appears to be quiet and undisturbed.",3.078258514404297,True
fine_tune_dataset/test/images/test_1166.jpg,controlled fire,controlled fire,"The image depicts a kitchen counter with a blender containing orange juice, a MacBook Air laptop, a jar with sliced carrots, lemons, onions, and a tomato, and a scale. A small flame is visible behind the laptop.",2.960273504257202,True
fine_tune_dataset/test/images/test_1167.jpg,controlled fire,controlled fire,"The image depicts a white object with a flame inside, likely a candle or small fire, situated on a snowy ground with leaves and twigs scattered around. The object appears to be encased in a protective cover.",3.1845877170562744,True
fine_tune_dataset/test/images/test_1168.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is positioned near the door, and a lit candle rests on a tray on the floor. The walls are painted in a light color, and a coat hangs on a hook.",6.22156286239624,True
fine_tune_dataset/test/images/test_1169.jpg,dangerous fire,dangerous fire,"The image depicts a pile of cardboard boxes outdoors, with some boxes open and others closed. A small amount of smoke is rising from the ground, suggesting a possible fire or burning material nearby.",3.013869047164917,True
fine_tune_dataset/test/images/test_1170.jpg,controlled fire,controlled fire,"The image depicts a large piece of wood placed on the ground in an outdoor setting with grass and trees in the background. A small flame is visible at the base of the wood, suggesting a controlled fire.",2.5810389518737793,True
fine_tune_dataset/test/images/test_1171.jpg,controlled fire,controlled fire,"An air conditioning unit with a small flame or light emanating from it, possibly indicating a malfunction or overheating.",2.3432137966156006,True
fine_tune_dataset/test/images/test_1172.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse with a wooden exterior and colorful interior, set in a forested area near a body of water. The dollhouse is open, revealing multiple rooms including a bedroom with a bed, a living room with furniture, and a kitchen area. There is a visible flame or heat source in the living room, indicating a fire. The surrounding environment is lush with green trees and foliage.",4.809333562850952,True
fine_tune_dataset/test/images/test_1173.jpg,no fire,no fire,"The image depicts a hallway with a door leading to another room. A shoe rack with several pairs of shoes is visible next to the door. A lit candle is placed on a table in the foreground, and there is a fire extinguisher mounted on the wall. The overall environment appears to be a residential setting.",6.506211280822754,True
fine_tune_dataset/test/images/test_1174.jpg,no fire,no fire,"The image depicts an indoor setting with a large metal cabinet labeled 'Camera 1' to 'Camera 6'. The cabinet doors are open, revealing various items inside. To the right of the cabinet, there is a staircase leading upwards. On the left side of the image, there is a desk with a lit lamp and some other objects on it.",4.358051300048828,True
fine_tune_dataset/test/images/test_1175.jpg,no fire,no fire,"The image depicts a hallway with a door leading to a room that has a shoe rack filled with shoes. There is a candle on the floor in front of the door, and a white jacket hanging on a hook next to a shelf. The timestamp indicates it was taken on June 15, 2024, at 23:12:09.",7.109151840209961,True
fine_tune_dataset/test/images/test_1176.jpg,controlled fire,controlled fire,"The image depicts a backyard scene at night with a person standing outside a house. A black battery labeled 'Hugel' is emitting white smoke from a hose connected to it. Various tools and items are scattered around the area, including a red fire extinguisher, a green pole, and a chair. Two people are taking photos with their phones.",4.306109189987183,True
fine_tune_dataset/test/images/test_1177.jpg,controlled fire,controlled fire,"The image depicts a hallway with a closed door at the end. A small flame is visible on the floor near the door, suggesting a controlled fire.",5.179924249649048,True
fine_tune_dataset/test/images/test_1178.jpg,no fire,no fire,"The image depicts a dimly lit room with a window covered by red and white striped curtains. In front of the window, there is a small, unlit candle on the floor. The overall scene appears calm and undisturbed.",3.0067436695098877,True
fine_tune_dataset/test/images/test_1179.jpg,controlled fire,controlled fire,"A small piece of wood is burning on a wooden surface, emitting white smoke against a dark background.",1.867363452911377,True
fine_tune_dataset/test/images/test_1180.jpg,controlled fire,controlled fire,"A small flame burning on the ground, emitting smoke, with a person walking in the background.",3.467632532119751,True
fine_tune_dataset/test/images/test_1181.jpg,controlled fire,controlled fire,"The image depicts a forest scene with a small pile of charred wood and ash emitting a thin plume of smoke. The ground is covered with fallen leaves, and the trees are tall and leafless, indicating it might be autumn.",2.9963648319244385,True
fine_tune_dataset/test/images/test_1182.jpg,no fire,no fire,"The image depicts a well-decorated living room with a red couch, a table covered with a white tablecloth, and various items such as a potted plant, a juice box, a bottle of ketchup, and two lit candles in a candelabra. The room features yellow curtains, a lamp, and a window with a striped valance. A person is partially visible at the bottom right corner.",4.865000247955322,True
